timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,35,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,43,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,150,0,0.0,0
2026-06-08 12:30:03,41,0,0.0,0
2026-06-08 12:30:03,41,0,0.0,0
2026-06-08 12:30:03,41,0,0.0,0
2026-06-08 12:30:03,41,0,0.0,0
2026-06-08 12:30:03,41,0,0.0,0
2026-06-08 12:30:03,72,0,0.0,0
2026-06-08 12:30:03,72,0,0.0,0
2026-06-08 12:30:03,72,0,0.0,0
2026-06-08 12:30:03,72,0,0.0,0
2026-06-08 12:30:03,72,0,0.0,0
2026-06-08 12:30:03,72,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,95,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,141,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,33,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,55,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,211,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,86,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,32,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,161,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,106,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,131,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,430,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,101,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,49,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,117,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,110,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,136,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,61,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,18,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,195,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,67,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,164,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
2026-06-08 12:30:03,179,0,0.0,0
